"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"H2,H4,H3,H1";"MountingHole_3.2mm_M3_DIN965_Pad";4;"MountingHole";;;
2;"R8,R12,R9,R7,R5,R6,R13,R15";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";8;"1k";;;
3;"J1";"USB_B_Lumberg_2411_02_Horizontal";1;"USB_B";;;
4;"R10,R14,R11";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";3;"5.9k";;;
5;"D2,D5,D3,D7,D6";"LED_1210_3225Metric";5;"Yellow";;;
6;"C17";"C_1210_3225Metric_Pad1.33x2.70mm_HandSolder";1;"4.7nF";;;
7;"D1,D4";"D_DO-35_SOD27_P7.62mm_Horizontal";2;"1N4148";;;
8;"J5";"TerminalBlock_bornier-2_P5.08mm";1;"EHZ";;;
9;"C15,C10,C9,C4,C11,C2,C20,C12,C6,C5";"C_1210_3225Metric_Pad1.33x2.70mm_HandSolder";10;"0.1uF";;;
10;"J4";"DSUB-9_Socket_Horizontal_P2.77x2.84mm_EdgePinOffset4.94mm_Housed_MountingHolesOffset4.94mm";1;"DE9_Socket";;;
11;"C8";"CP_EIA-3528-12_Kemet-T";1;"22uF";;;
12;"J2";"PinHeader_1x03_P2.54mm_Vertical";1;"TTL_DEBUG";;;
13;"C3";"CP_Elec_6.3x7.7";1;"220uF";;;
14;"C16,C13,C19,C14,C18";"C_1210_3225Metric_Pad1.33x2.70mm_HandSolder";5;"1uF";;;
15;"R2,R4,R3,R1,R16";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";5;"10k";;;
16;"U3";"SOT-223-3_TabPin2";1;"AMS1117-3.3";;;
17;"SW1";"SW_PUSH_6mm";1;"RESET";;;
18;"U2";"SOIC-16_3.9x9.9mm_P1.27mm";1;"SP3232";;;
19;"J3";"PinHeader_1x03_P2.54mm_Vertical";1;"MODE_SEL";;;
20;"J7";"TerminalBlock_bornier-2_P5.08mm";1;"EHN";;;
21;"J6";"TerminalBlock_bornier-2_P5.08mm";1;"EHE";;;
22;"U4";"TSSOP-28_4.4x9.7mm_P0.65mm";1;"ADS1262IPWR";;;
23;"C7,C1";"CP_EIA-3528-12_Kemet-T";2;"10uF";;;
24;"U1";"ESP-12F";1;"ESP-12F";;;
