Reference,Qty,Value,DNP,Exclude from BOM,Exclude from Board,Footprint,Datasheet
"C1,C7",2,10uF,,,,Capacitor_Tantalum_SMD:CP_EIA-3528-12_Kemet-T,~
"C2,C4,C5,C6,C9,C10,C11,C12,C15,C20",10,0.1uF,,,,Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder,~
C3,1,220uF,,,,Capacitor_SMD:CP_Elec_6.3x7.7,~
C8,1,22uF,,,,Capacitor_Tantalum_SMD:CP_EIA-3528-12_Kemet-T,~
"C13,C14,C16,C18,C19",5,1uF,,,,Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder,~
C17,1,4.7nF,,,,Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder,~
"D1,D4",2,1N4148,,,,Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal,https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf
"D2,D3,D5,D6,D7",5,Yellow,,,,LED_SMD:LED_1210_3225Metric,~
"FID1,FID2,FID3",3,Fiducial,,Excluded from BOM,,Fiducial:Fiducial_0.5mm_Mask1.5mm,~
"H1,H2,H3,H4",4,MountingHole,,,,MountingHole:MountingHole_3.2mm_M3_DIN965_Pad,~
J1,1,USB_B,,,,Connector_USB:USB_B_Lumberg_2411_02_Horizontal,~
J2,1,TTL_DEBUG,,,,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,~
J3,1,MODE_SEL,,,,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,~
J4,1,DE9_Socket,,,,Connector_Dsub:DSUB-9_Socket_Horizontal_P2.77x2.84mm_EdgePinOffset4.94mm_Housed_MountingHolesOffset4.94mm,~
J5,1,EHZ,,,,TerminalBlock:TerminalBlock_bornier-2_P5.08mm,~
J6,1,EHE,,,,TerminalBlock:TerminalBlock_bornier-2_P5.08mm,~
J7,1,EHN,,,,TerminalBlock:TerminalBlock_bornier-2_P5.08mm,~
"R1,R2,R3,R4,R16",5,10k,,,,Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,~
"R5,R6,R7,R8,R9,R12,R13,R15",8,1k,,,,Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,~
"R10,R11,R14",3,5.9k,,,,Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,~
SW1,1,RESET,,,,Button_Switch_THT:SW_PUSH_6mm,~
U1,1,ESP-12F,,,,Explorer_Project:ESP-12F,https://datasheet.lcsc.com/lcsc/2102191804_Ai-Thinker-ESP-12F-ESP8266MOD_C82891.pdf
U2,1,SP3232,,,,Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,https://datasheets.maximintegrated.com/en/ds/MAX3222-MAX3241.pdf
U3,1,AMS1117-3.3,,,,Package_TO_SOT_SMD:SOT-223-3_TabPin2,http://www.advanced-monolithic.com/pdf/ds1117.pdf
U4,1,ADS1262IPWR,,,,Package_SO:TSSOP-28_4.4x9.7mm_P0.65mm,https://www.ti.com/lit/ds/symlink/ads1262.pdf
