MCU model,Tested,Result,Remark
STM32F103C8T6,yes,pass,
STM32F103CBT6,yes,pass,
GD32F103C8T6,yes,pass,
GD32F103CBT6,yes,pass,
HK32F103C8T6,yes,pass,
HK32F103CBT6,no,,
CKS32F103C8T6,no,,
CKS32F103CBT6,no,,
APM32F103C8T6,no,,
APM32F103CBT6,no,,
MM32F103C8T6,no,,
MM32F103CBT6,no,,
AIR32F103CBT6,no,,
AIR32F103CCT6,no,,"Alternative to STM32F103CBT6, 256 KB flash version"
N32G452CBL7,no,,Alternative to STM32F103CBT6
N32G452CCL7,no,,"Alternative to STM32F103CBT6, 256 KB flash version"
AT32F413C8T7,no,,Alternative to STM32F103C8T6
AT32F413CBT7,no,,Alternative to STM32F103CBT6
CH32F103C8T6,no,,
